WebSocket LTT (ms): 1753351199989 | Human: 15:29:59.989 | LTP: 70.0 | Latency: 63905841ms | Socket Timing :15:29:59.989 | Current Timing :09:15:05.830
WebSocket LTT (ms): 1753415113940 | Human: 09:15:13.940 | LTP: 195.4 | Latency: 6752ms | Socket Timing :09:15:13.940 | Current Timing :09:15:20.692
WebSocket LTT (ms): 1753415114161 | Human: 09:15:14.161 | LTP: 112.4 | Latency: 6666ms | Socket Timing :09:15:14.161 | Current Timing :09:15:20.827
WebSocket LTT (ms): 1753415114532 | Human: 09:15:14.532 | LTP: 112.45 | Latency: 6740ms | Socket Timing :09:15:14.532 | Current Timing :09:15:21.272
WebSocket LTT (ms): 1753415114506 | Human: 09:15:14.506 | LTP: 137.8 | Latency: 6766ms | Socket Timing :09:15:14.506 | Current Timing :09:15:21.272
WebSocket LTT (ms): 1753415114727 | Human: 09:15:14.727 | LTP: 72.05 | Latency: 6698ms | Socket Timing :09:15:14.727 | Current Timing :09:15:21.425
WebSocket LTT (ms): 1753415114750 | Human: 09:15:14.750 | LTP: 137.45 | Latency: 6675ms | Socket Timing :09:15:14.750 | Current Timing :09:15:21.425
WebSocket LTT (ms): 1753415114729 | Human: 09:15:14.729 | LTP: 197.3 | Latency: 6696ms | Socket Timing :09:15:14.729 | Current Timing :09:15:21.425
WebSocket LTT (ms): 1753415115296 | Human: 09:15:15.296 | LTP: 72.0 | Latency: 6735ms | Socket Timing :09:15:15.296 | Current Timing :09:15:22.031
WebSocket LTT (ms): 1753415115296 | Human: 09:15:15.296 | LTP: 195.05 | Latency: 6735ms | Socket Timing :09:15:15.296 | Current Timing :09:15:22.031
WebSocket LTT (ms): 1753415115523 | Human: 09:15:15.523 | LTP: 110.6 | Latency: 6650ms | Socket Timing :09:15:15.523 | Current Timing :09:15:22.173
WebSocket LTT (ms): 1753415115665 | Human: 09:15:15.665 | LTP: 111.6 | Latency: 6655ms | Socket Timing :09:15:15.665 | Current Timing :09:15:22.320
WebSocket LTT (ms): 1753415115768 | Human: 09:15:15.768 | LTP: 112.6 | Latency: 6716ms | Socket Timing :09:15:15.768 | Current Timing :09:15:22.484
WebSocket LTT (ms): 1753415115731 | Human: 09:15:15.731 | LTP: 71.9 | Latency: 6769ms | Socket Timing :09:15:15.731 | Current Timing :09:15:22.500
WebSocket LTT (ms): 1753415115726 | Human: 09:15:15.726 | LTP: 136.85 | Latency: 6774ms | Socket Timing :09:15:15.726 | Current Timing :09:15:22.500
WebSocket LTT (ms): 1753415115724 | Human: 09:15:15.724 | LTP: 195.4 | Latency: 6776ms | Socket Timing :09:15:15.724 | Current Timing :09:15:22.500
WebSocket LTT (ms): 1753415116254 | Human: 09:15:16.254 | LTP: 196.8 | Latency: 6857ms | Socket Timing :09:15:16.254 | Current Timing :09:15:23.111
WebSocket LTT (ms): 1753416655419 | Human: 09:40:55.419 | LTP: 109.0 | Latency: 6434ms | Socket Timing :09:40:55.419 | Current Timing :09:41:01.853
WebSocket LTT (ms): 1753416654800 | Human: 09:40:54.800 | LTP: 76.2 | Latency: 7053ms | Socket Timing :09:40:54.800 | Current Timing :09:41:01.853
WebSocket LTT (ms): 1753416655397 | Human: 09:40:55.397 | LTP: 144.2 | Latency: 6456ms | Socket Timing :09:40:55.397 | Current Timing :09:41:01.853
WebSocket LTT (ms): 1753416655041 | Human: 09:40:55.041 | LTP: 190.75 | Latency: 6827ms | Socket Timing :09:40:55.041 | Current Timing :09:41:01.868
WebSocket LTT (ms): 1753416655419 | Human: 09:40:55.419 | LTP: 109.0 | Latency: 6468ms | Socket Timing :09:40:55.419 | Current Timing :09:41:01.887
WebSocket LTT (ms): 1753416655397 | Human: 09:40:55.397 | LTP: 144.2 | Latency: 6490ms | Socket Timing :09:40:55.397 | Current Timing :09:41:01.887
WebSocket LTT (ms): 1753416655508 | Human: 09:40:55.508 | LTP: 75.9 | Latency: 6532ms | Socket Timing :09:40:55.508 | Current Timing :09:41:02.040
WebSocket LTT (ms): 1753416655218 | Human: 09:40:55.218 | LTP: 190.2 | Latency: 6822ms | Socket Timing :09:40:55.218 | Current Timing :09:41:02.040
WebSocket LTT (ms): 1753416656294 | Human: 09:40:56.294 | LTP: 109.5 | Latency: 6501ms | Socket Timing :09:40:56.294 | Current Timing :09:41:02.795
WebSocket LTT (ms): 1753416656394 | Human: 09:40:56.394 | LTP: 143.25 | Latency: 6402ms | Socket Timing :09:40:56.394 | Current Timing :09:41:02.796
WebSocket LTT (ms): 1753416656579 | Human: 09:40:56.579 | LTP: 109.6 | Latency: 6364ms | Socket Timing :09:40:56.579 | Current Timing :09:41:02.943
WebSocket LTT (ms): 1753416656437 | Human: 09:40:56.437 | LTP: 143.6 | Latency: 6509ms | Socket Timing :09:40:56.437 | Current Timing :09:41:02.946
WebSocket LTT (ms): 1753416656639 | Human: 09:40:56.639 | LTP: 75.6 | Latency: 6454ms | Socket Timing :09:40:56.639 | Current Timing :09:41:03.093
WebSocket LTT (ms): 1753416656656 | Human: 09:40:56.656 | LTP: 191.55 | Latency: 6439ms | Socket Timing :09:40:56.656 | Current Timing :09:41:03.095
WebSocket LTT (ms): 1753416657409 | Human: 09:40:57.409 | LTP: 109.4 | Latency: 6523ms | Socket Timing :09:40:57.409 | Current Timing :09:41:03.932
WebSocket LTT (ms): 1753416657353 | Human: 09:40:57.353 | LTP: 143.8 | Latency: 6588ms | Socket Timing :09:40:57.353 | Current Timing :09:41:03.941
WebSocket LTT (ms): 1753416657621 | Human: 09:40:57.621 | LTP: 75.85 | Latency: 6388ms | Socket Timing :09:40:57.621 | Current Timing :09:41:04.009
WebSocket LTT (ms): 1753416657623 | Human: 09:40:57.623 | LTP: 191.9 | Latency: 6388ms | Socket Timing :09:40:57.623 | Current Timing :09:41:04.011
WebSocket LTT (ms): 1753416658083 | Human: 09:40:58.083 | LTP: 109.5 | Latency: 6510ms | Socket Timing :09:40:58.083 | Current Timing :09:41:04.593
WebSocket LTT (ms): 1753416658096 | Human: 09:40:58.096 | LTP: 143.8 | Latency: 6497ms | Socket Timing :09:40:58.096 | Current Timing :09:41:04.593
WebSocket LTT (ms): 1753416658247 | Human: 09:40:58.247 | LTP: 75.9 | Latency: 6494ms | Socket Timing :09:40:58.247 | Current Timing :09:41:04.741
WebSocket LTT (ms): 1753416658305 | Human: 09:40:58.305 | LTP: 191.1 | Latency: 6436ms | Socket Timing :09:40:58.305 | Current Timing :09:41:04.741
WebSocket LTT (ms): 1753416658426 | Human: 09:40:58.426 | LTP: 109.1 | Latency: 6468ms | Socket Timing :09:40:58.426 | Current Timing :09:41:04.894
WebSocket LTT (ms): 1753416658426 | Human: 09:40:58.426 | LTP: 144.05 | Latency: 6470ms | Socket Timing :09:40:58.426 | Current Timing :09:41:04.896
WebSocket LTT (ms): 1753416658552 | Human: 09:40:58.552 | LTP: 76.55 | Latency: 6610ms | Socket Timing :09:40:58.552 | Current Timing :09:41:05.162
WebSocket LTT (ms): 1753416658632 | Human: 09:40:58.632 | LTP: 190.2 | Latency: 6530ms | Socket Timing :09:40:58.632 | Current Timing :09:41:05.162
WebSocket LTT (ms): 1753416659408 | Human: 09:40:59.408 | LTP: 109.05 | Latency: 6383ms | Socket Timing :09:40:59.408 | Current Timing :09:41:05.791
WebSocket LTT (ms): 1753416659413 | Human: 09:40:59.413 | LTP: 144.25 | Latency: 6378ms | Socket Timing :09:40:59.413 | Current Timing :09:41:05.791
WebSocket LTT (ms): 1753416659628 | Human: 09:40:59.628 | LTP: 76.1 | Latency: 6464ms | Socket Timing :09:40:59.628 | Current Timing :09:41:06.092
WebSocket LTT (ms): 1753416659522 | Human: 09:40:59.522 | LTP: 191.55 | Latency: 6570ms | Socket Timing :09:40:59.522 | Current Timing :09:41:06.092
WebSocket LTT (ms): 1753416659892 | Human: 09:40:59.892 | LTP: 75.95 | Latency: 6512ms | Socket Timing :09:40:59.892 | Current Timing :09:41:06.404
WebSocket LTT (ms): 1753416659794 | Human: 09:40:59.794 | LTP: 143.75 | Latency: 6610ms | Socket Timing :09:40:59.794 | Current Timing :09:41:06.404
WebSocket LTT (ms): 1753416659907 | Human: 09:40:59.907 | LTP: 109.35 | Latency: 6497ms | Socket Timing :09:40:59.907 | Current Timing :09:41:06.404
WebSocket LTT (ms): 1753416660179 | Human: 09:41:00.179 | LTP: 108.75 | Latency: 6366ms | Socket Timing :09:41:00.179 | Current Timing :09:41:06.545
WebSocket LTT (ms): 1753416660163 | Human: 09:41:00.163 | LTP: 76.4 | Latency: 6382ms | Socket Timing :09:41:00.163 | Current Timing :09:41:06.545
WebSocket LTT (ms): 1753416660154 | Human: 09:41:00.154 | LTP: 144.7 | Latency: 6391ms | Socket Timing :09:41:00.154 | Current Timing :09:41:06.545
WebSocket LTT (ms): 1753416660165 | Human: 09:41:00.165 | LTP: 190.2 | Latency: 6380ms | Socket Timing :09:41:00.165 | Current Timing :09:41:06.545
WebSocket LTT (ms): 1753416660412 | Human: 09:41:00.412 | LTP: 108.5 | Latency: 6431ms | Socket Timing :09:41:00.412 | Current Timing :09:41:06.843
WebSocket LTT (ms): 1753416660368 | Human: 09:41:00.368 | LTP: 144.75 | Latency: 6475ms | Socket Timing :09:41:00.368 | Current Timing :09:41:06.843
WebSocket LTT (ms): 1753416660647 | Human: 09:41:00.647 | LTP: 76.5 | Latency: 6494ms | Socket Timing :09:41:00.647 | Current Timing :09:41:07.141
WebSocket LTT (ms): 1753416660214 | Human: 09:41:00.214 | LTP: 190.75 | Latency: 6927ms | Socket Timing :09:41:00.214 | Current Timing :09:41:07.141
WebSocket LTT (ms): 1753416661405 | Human: 09:41:01.405 | LTP: 108.8 | Latency: 6491ms | Socket Timing :09:41:01.405 | Current Timing :09:41:07.896
WebSocket LTT (ms): 1753416661341 | Human: 09:41:01.341 | LTP: 144.6 | Latency: 6555ms | Socket Timing :09:41:01.341 | Current Timing :09:41:07.896
WebSocket LTT (ms): 1753416661519 | Human: 09:41:01.519 | LTP: 108.35 | Latency: 6516ms | Socket Timing :09:41:01.519 | Current Timing :09:41:08.035
WebSocket LTT (ms): 1753416661675 | Human: 09:41:01.675 | LTP: 76.65 | Latency: 6360ms | Socket Timing :09:41:01.675 | Current Timing :09:41:08.035
WebSocket LTT (ms): 1753416661591 | Human: 09:41:01.591 | LTP: 145.1 | Latency: 6444ms | Socket Timing :09:41:01.591 | Current Timing :09:41:08.035
WebSocket LTT (ms): 1753416661581 | Human: 09:41:01.581 | LTP: 190.3 | Latency: 6454ms | Socket Timing :09:41:01.581 | Current Timing :09:41:08.035
WebSocket LTT (ms): 1753416661675 | Human: 09:41:01.675 | LTP: 76.65 | Latency: 6517ms | Socket Timing :09:41:01.675 | Current Timing :09:41:08.192
WebSocket LTT (ms): 1753416747453 | Human: 09:42:27.453 | LTP: 119.45 | Latency: 6754ms | Socket Timing :09:42:27.453 | Current Timing :09:42:34.207
WebSocket LTT (ms): 1753416747653 | Human: 09:42:27.653 | LTP: 69.1 | Latency: 6556ms | Socket Timing :09:42:27.653 | Current Timing :09:42:34.209
WebSocket LTT (ms): 1753416747477 | Human: 09:42:27.477 | LTP: 132.5 | Latency: 6733ms | Socket Timing :09:42:27.477 | Current Timing :09:42:34.210
WebSocket LTT (ms): 1753416747704 | Human: 09:42:27.704 | LTP: 205.8 | Latency: 6507ms | Socket Timing :09:42:27.704 | Current Timing :09:42:34.211
WebSocket LTT (ms): 1753416748326 | Human: 09:42:28.326 | LTP: 118.95 | Latency: 6445ms | Socket Timing :09:42:28.326 | Current Timing :09:42:34.771
WebSocket LTT (ms): 1753416748324 | Human: 09:42:28.324 | LTP: 132.65 | Latency: 6449ms | Socket Timing :09:42:28.324 | Current Timing :09:42:34.773
WebSocket LTT (ms): 1753416748465 | Human: 09:42:28.465 | LTP: 118.5 | Latency: 6433ms | Socket Timing :09:42:28.465 | Current Timing :09:42:34.898
