WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1757578758862 | Human: 13:49:18.862 | LTP: 1.45 | Latency: 4984ms | Socket Timing :13:49:18.862 | Current Timing :13:49:23.846
WebSocket LTT (ms): 1757578758862 | Human: 13:49:18.862 | LTP: 1.45 | Latency: 6355ms | Socket Timing :13:49:18.862 | Current Timing :13:49:25.217
WebSocket LTT (ms): 1757578762051 | Human: 13:49:22.051 | LTP: 0.9 | Latency: 3166ms | Socket Timing :13:49:22.051 | Current Timing :13:49:25.217
WebSocket LTT (ms): 1757578762051 | Human: 13:49:22.051 | LTP: 0.9 | Latency: 4489ms | Socket Timing :13:49:22.051 | Current Timing :13:49:26.540
WebSocket LTT (ms): 1757578758862 | Human: 13:49:18.862 | LTP: 1.45 | Latency: 7856ms | Socket Timing :13:49:18.862 | Current Timing :13:49:26.718
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 2973ms | Socket Timing :13:49:24.023 | Current Timing :13:49:26.996
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 4032ms | Socket Timing :13:49:24.023 | Current Timing :13:49:28.055
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 5673ms | Socket Timing :13:49:24.023 | Current Timing :13:49:29.696
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 7317ms | Socket Timing :13:49:24.023 | Current Timing :13:49:31.340
WebSocket LTT (ms): 1757578762051 | Human: 13:49:22.051 | LTP: 0.9 | Latency: 9691ms | Socket Timing :13:49:22.051 | Current Timing :13:49:31.742
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 8746ms | Socket Timing :13:49:24.023 | Current Timing :13:49:32.769
WebSocket LTT (ms): 1757578762051 | Human: 13:49:22.051 | LTP: 0.9 | Latency: 11246ms | Socket Timing :13:49:22.051 | Current Timing :13:49:33.297
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 10019ms | Socket Timing :13:49:24.023 | Current Timing :13:49:34.042
WebSocket LTT (ms): 1757578771329 | Human: 13:49:31.329 | LTP: 0.95 | Latency: 3168ms | Socket Timing :13:49:31.329 | Current Timing :13:49:34.497
WebSocket LTT (ms): 1757578772292 | Human: 13:49:32.292 | LTP: 0.95 | Latency: 3108ms | Socket Timing :13:49:32.292 | Current Timing :13:49:35.400
WebSocket LTT (ms): 1757578764023 | Human: 13:49:24.023 | LTP: 1.45 | Latency: 11682ms | Socket Timing :13:49:24.023 | Current Timing :13:49:35.705
WebSocket LTT (ms): 1757578772871 | Human: 13:49:32.871 | LTP: 1.5 | Latency: 3123ms | Socket Timing :13:49:32.871 | Current Timing :13:49:35.994
WebSocket LTT (ms): 1757578772292 | Human: 13:49:32.292 | LTP: 0.95 | Latency: 4175ms | Socket Timing :13:49:32.292 | Current Timing :13:49:36.467
WebSocket LTT (ms): 1757578772871 | Human: 13:49:32.871 | LTP: 1.5 | Latency: 4176ms | Socket Timing :13:49:32.871 | Current Timing :13:49:37.047
WebSocket LTT (ms): 1757578775191 | Human: 13:49:35.191 | LTP: 0.9 | Latency: 3051ms | Socket Timing :13:49:35.191 | Current Timing :13:49:38.242
WebSocket LTT (ms): 1757578775393 | Human: 13:49:35.393 | LTP: 0.95 | Latency: 3206ms | Socket Timing :13:49:35.393 | Current Timing :13:49:38.599
WebSocket LTT (ms): 1757578775393 | Human: 13:49:35.393 | LTP: 0.95 | Latency: 5863ms | Socket Timing :13:49:35.393 | Current Timing :13:49:41.256
WebSocket LTT (ms): 1757578772871 | Human: 13:49:32.871 | LTP: 1.5 | Latency: 8530ms | Socket Timing :13:49:32.871 | Current Timing :13:49:41.401
WebSocket LTT (ms): 1757578775393 | Human: 13:49:35.393 | LTP: 0.95 | Latency: 10051ms | Socket Timing :13:49:35.393 | Current Timing :13:49:45.444
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167118790ms | Socket Timing :15:24:28.000 | Current Timing :13:49:46.790
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167122093ms | Socket Timing :15:24:28.000 | Current Timing :13:49:50.093
WebSocket LTT (ms): 1757578775393 | Human: 13:49:35.393 | LTP: 0.95 | Latency: 18469ms | Socket Timing :13:49:35.393 | Current Timing :13:49:53.862
WebSocket LTT (ms): 1757578792693 | Human: 13:49:52.693 | LTP: 0.95 | Latency: 3100ms | Socket Timing :13:49:52.693 | Current Timing :13:49:55.793
WebSocket LTT (ms): 1757578772871 | Human: 13:49:32.871 | LTP: 1.5 | Latency: 25489ms | Socket Timing :13:49:32.871 | Current Timing :13:49:58.360
WebSocket LTT (ms): 1757578792693 | Human: 13:49:52.693 | LTP: 0.95 | Latency: 5974ms | Socket Timing :13:49:52.693 | Current Timing :13:49:58.667
WebSocket LTT (ms): 1757578795879 | Human: 13:49:55.879 | LTP: 0.95 | Latency: 3302ms | Socket Timing :13:49:55.879 | Current Timing :13:49:59.181
WebSocket LTT (ms): 1757578772871 | Human: 13:49:32.871 | LTP: 1.5 | Latency: 26826ms | Socket Timing :13:49:32.871 | Current Timing :13:49:59.697
WebSocket LTT (ms): 1757578796885 | Human: 13:49:56.885 | LTP: 0.95 | Latency: 3109ms | Socket Timing :13:49:56.885 | Current Timing :13:49:59.994
WebSocket LTT (ms): 1757578772871 | Human: 13:49:32.871 | LTP: 1.5 | Latency: 28173ms | Socket Timing :13:49:32.871 | Current Timing :13:50:01.044
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 3012ms | Socket Timing :13:49:58.629 | Current Timing :13:50:01.641
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 3909ms | Socket Timing :13:49:58.629 | Current Timing :13:50:02.538
WebSocket LTT (ms): 1757578796885 | Human: 13:49:56.885 | LTP: 0.95 | Latency: 6497ms | Socket Timing :13:49:56.885 | Current Timing :13:50:03.382
WebSocket LTT (ms): 1757578796885 | Human: 13:49:56.885 | LTP: 0.95 | Latency: 6703ms | Socket Timing :13:49:56.885 | Current Timing :13:50:03.588
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 5415ms | Socket Timing :13:49:58.629 | Current Timing :13:50:04.044
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 7106ms | Socket Timing :13:49:58.629 | Current Timing :13:50:05.735
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 8263ms | Socket Timing :13:49:58.629 | Current Timing :13:50:06.892
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 9621ms | Socket Timing :13:49:58.629 | Current Timing :13:50:08.250
WebSocket LTT (ms): 1757578796885 | Human: 13:49:56.885 | LTP: 0.95 | Latency: 12435ms | Socket Timing :13:49:56.885 | Current Timing :13:50:09.320
WebSocket LTT (ms): 1757578808467 | Human: 13:50:08.467 | LTP: 0.9 | Latency: 3311ms | Socket Timing :13:50:08.467 | Current Timing :13:50:11.778
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 13819ms | Socket Timing :13:49:58.629 | Current Timing :13:50:12.448
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 15339ms | Socket Timing :13:49:58.629 | Current Timing :13:50:13.968
WebSocket LTT (ms): 1757578808467 | Human: 13:50:08.467 | LTP: 0.9 | Latency: 5621ms | Socket Timing :13:50:08.467 | Current Timing :13:50:14.088
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167146693ms | Socket Timing :15:24:28.000 | Current Timing :13:50:14.693
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 16687ms | Socket Timing :13:49:58.629 | Current Timing :13:50:15.316
WebSocket LTT (ms): 1757578808467 | Human: 13:50:08.467 | LTP: 0.9 | Latency: 10275ms | Socket Timing :13:50:08.467 | Current Timing :13:50:18.742
WebSocket LTT (ms): 1757578798629 | Human: 13:49:58.629 | LTP: 1.5 | Latency: 21015ms | Socket Timing :13:49:58.629 | Current Timing :13:50:19.644
WebSocket LTT (ms): 1757578817763 | Human: 13:50:17.763 | LTP: 1.5 | Latency: 3131ms | Socket Timing :13:50:17.763 | Current Timing :13:50:20.894
WebSocket LTT (ms): 1757578818623 | Human: 13:50:18.623 | LTP: 1.45 | Latency: 2988ms | Socket Timing :13:50:18.623 | Current Timing :13:50:21.611
WebSocket LTT (ms): 1757578819002 | Human: 13:50:19.002 | LTP: 0.95 | Latency: 3129ms | Socket Timing :13:50:19.002 | Current Timing :13:50:22.131
WebSocket LTT (ms): 1757578818623 | Human: 13:50:18.623 | LTP: 1.45 | Latency: 3726ms | Socket Timing :13:50:18.623 | Current Timing :13:50:22.349
WebSocket LTT (ms): 1757578819002 | Human: 13:50:19.002 | LTP: 0.95 | Latency: 3347ms | Socket Timing :13:50:19.002 | Current Timing :13:50:22.349
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167195324ms | Socket Timing :15:24:28.000 | Current Timing :13:51:03.324
WebSocket LTT (ms): 1757578857294 | Human: 13:50:57.294 | LTP: 1.45 | Latency: 6030ms | Socket Timing :13:50:57.294 | Current Timing :13:51:03.324
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254410324ms | Socket Timing :15:10:53.000 | Current Timing :13:51:03.324
WebSocket LTT (ms): 1757578847540 | Human: 13:50:47.540 | LTP: 0.9 | Latency: 15787ms | Socket Timing :13:50:47.540 | Current Timing :13:51:03.327
WebSocket LTT (ms): 1757578857294 | Human: 13:50:57.294 | LTP: 1.45 | Latency: 6518ms | Socket Timing :13:50:57.294 | Current Timing :13:51:03.812
WebSocket LTT (ms): 1757578847540 | Human: 13:50:47.540 | LTP: 0.9 | Latency: 17161ms | Socket Timing :13:50:47.540 | Current Timing :13:51:04.701
WebSocket LTT (ms): 1757578861871 | Human: 13:51:01.871 | LTP: 1.5 | Latency: 3051ms | Socket Timing :13:51:01.871 | Current Timing :13:51:04.922
WebSocket LTT (ms): 1757578861871 | Human: 13:51:01.871 | LTP: 1.5 | Latency: 3360ms | Socket Timing :13:51:01.871 | Current Timing :13:51:05.231
WebSocket LTT (ms): 1757578861871 | Human: 13:51:01.871 | LTP: 1.5 | Latency: 4794ms | Socket Timing :13:51:01.871 | Current Timing :13:51:06.665
WebSocket LTT (ms): 1757578861871 | Human: 13:51:01.871 | LTP: 1.5 | Latency: 6333ms | Socket Timing :13:51:01.871 | Current Timing :13:51:08.204
WebSocket LTT (ms): 1757578847540 | Human: 13:50:47.540 | LTP: 0.9 | Latency: 21068ms | Socket Timing :13:50:47.540 | Current Timing :13:51:08.608
WebSocket LTT (ms): 1757578861871 | Human: 13:51:01.871 | LTP: 1.5 | Latency: 8688ms | Socket Timing :13:51:01.871 | Current Timing :13:51:10.559
WebSocket LTT (ms): 1757578861871 | Human: 13:51:01.871 | LTP: 1.5 | Latency: 10323ms | Socket Timing :13:51:01.871 | Current Timing :13:51:12.194
WebSocket LTT (ms): 1757578869651 | Human: 13:51:09.651 | LTP: 1.5 | Latency: 3004ms | Socket Timing :13:51:09.651 | Current Timing :13:51:12.655
WebSocket LTT (ms): 1757578869656 | Human: 13:51:09.656 | LTP: 0.95 | Latency: 3000ms | Socket Timing :13:51:09.656 | Current Timing :13:51:12.656
WebSocket LTT (ms): 1757578869656 | Human: 13:51:09.656 | LTP: 0.95 | Latency: 3897ms | Socket Timing :13:51:09.656 | Current Timing :13:51:13.553
WebSocket LTT (ms): 1757578869651 | Human: 13:51:09.651 | LTP: 1.5 | Latency: 4044ms | Socket Timing :13:51:09.651 | Current Timing :13:51:13.695
WebSocket LTT (ms): 1757578869651 | Human: 13:51:09.651 | LTP: 1.5 | Latency: 5697ms | Socket Timing :13:51:09.651 | Current Timing :13:51:15.348
WebSocket LTT (ms): 1757578869651 | Human: 13:51:09.651 | LTP: 1.5 | Latency: 7255ms | Socket Timing :13:51:09.651 | Current Timing :13:51:16.906
WebSocket LTT (ms): 1757578869651 | Human: 13:51:09.651 | LTP: 1.5 | Latency: 8794ms | Socket Timing :13:51:09.651 | Current Timing :13:51:18.445
WebSocket LTT (ms): 1757578869656 | Human: 13:51:09.656 | LTP: 0.95 | Latency: 8991ms | Socket Timing :13:51:09.656 | Current Timing :13:51:18.647
WebSocket LTT (ms): 1757578869651 | Human: 13:51:09.651 | LTP: 1.5 | Latency: 10347ms | Socket Timing :13:51:09.651 | Current Timing :13:51:19.998
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167230896ms | Socket Timing :15:24:28.000 | Current Timing :13:51:38.896
WebSocket LTT (ms): 1757578895729 | Human: 13:51:35.729 | LTP: 1.5 | Latency: 3610ms | Socket Timing :13:51:35.729 | Current Timing :13:51:39.339
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254448457ms | Socket Timing :15:10:53.000 | Current Timing :13:51:41.457
WebSocket LTT (ms): 1757578869656 | Human: 13:51:09.656 | LTP: 0.95 | Latency: 32109ms | Socket Timing :13:51:09.656 | Current Timing :13:51:41.765
WebSocket LTT (ms): 1757578895729 | Human: 13:51:35.729 | LTP: 1.5 | Latency: 6324ms | Socket Timing :13:51:35.729 | Current Timing :13:51:42.053
WebSocket LTT (ms): 1757578895729 | Human: 13:51:35.729 | LTP: 1.5 | Latency: 6746ms | Socket Timing :13:51:35.729 | Current Timing :13:51:42.475
WebSocket LTT (ms): 1757578895729 | Human: 13:51:35.729 | LTP: 1.5 | Latency: 7253ms | Socket Timing :13:51:35.729 | Current Timing :13:51:42.982
WebSocket LTT (ms): 1757578898512 | Human: 13:51:38.512 | LTP: 1.5 | Latency: 4787ms | Socket Timing :13:51:38.512 | Current Timing :13:51:43.299
WebSocket LTT (ms): 1757578898704 | Human: 13:51:38.704 | LTP: 1.5 | Latency: 4912ms | Socket Timing :13:51:38.704 | Current Timing :13:51:43.616
WebSocket LTT (ms): 1757578898704 | Human: 13:51:38.704 | LTP: 1.5 | Latency: 5285ms | Socket Timing :13:51:38.704 | Current Timing :13:51:43.989
WebSocket LTT (ms): 1757578898704 | Human: 13:51:38.704 | LTP: 1.5 | Latency: 5787ms | Socket Timing :13:51:38.704 | Current Timing :13:51:44.491
WebSocket LTT (ms): 1757578898704 | Human: 13:51:38.704 | LTP: 1.5 | Latency: 6374ms | Socket Timing :13:51:38.704 | Current Timing :13:51:45.078
WebSocket LTT (ms): 1757578898704 | Human: 13:51:38.704 | LTP: 1.5 | Latency: 7337ms | Socket Timing :13:51:38.704 | Current Timing :13:51:46.041
WebSocket LTT (ms): 1757578898704 | Human: 13:51:38.704 | LTP: 1.5 | Latency: 8704ms | Socket Timing :13:51:38.704 | Current Timing :13:51:47.408
WebSocket LTT (ms): 1757578904916 | Human: 13:51:44.916 | LTP: 1.5 | Latency: 3225ms | Socket Timing :13:51:44.916 | Current Timing :13:51:48.141
WebSocket LTT (ms): 1757578904916 | Human: 13:51:44.916 | LTP: 1.5 | Latency: 3981ms | Socket Timing :13:51:44.916 | Current Timing :13:51:48.897
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254456312ms | Socket Timing :15:10:53.000 | Current Timing :13:51:49.312
WebSocket LTT (ms): 1757578904916 | Human: 13:51:44.916 | LTP: 1.5 | Latency: 5330ms | Socket Timing :13:51:44.916 | Current Timing :13:51:50.246
WebSocket LTT (ms): 1757578904916 | Human: 13:51:44.916 | LTP: 1.5 | Latency: 6676ms | Socket Timing :13:51:44.916 | Current Timing :13:51:51.592
WebSocket LTT (ms): 1757578904916 | Human: 13:51:44.916 | LTP: 1.5 | Latency: 8243ms | Socket Timing :13:51:44.916 | Current Timing :13:51:53.159
WebSocket LTT (ms): 1757578904916 | Human: 13:51:44.916 | LTP: 1.5 | Latency: 9380ms | Socket Timing :13:51:44.916 | Current Timing :13:51:54.296
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167439552ms | Socket Timing :15:24:28.000 | Current Timing :13:55:07.552
WebSocket LTT (ms): 1757579103887 | Human: 13:55:03.887 | LTP: 1.5 | Latency: 3941ms | Socket Timing :13:55:03.887 | Current Timing :13:55:07.828
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254655446ms | Socket Timing :15:10:53.000 | Current Timing :13:55:08.446
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 35052ms | Socket Timing :13:54:33.918 | Current Timing :13:55:08.970
WebSocket LTT (ms): 1757579104303 | Human: 13:55:04.303 | LTP: 1.5 | Latency: 5104ms | Socket Timing :13:55:04.303 | Current Timing :13:55:09.407
WebSocket LTT (ms): 1757579105152 | Human: 13:55:05.152 | LTP: 1.5 | Latency: 4977ms | Socket Timing :13:55:05.152 | Current Timing :13:55:10.129
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 36812ms | Socket Timing :13:54:33.918 | Current Timing :13:55:10.730
WebSocket LTT (ms): 1757579105959 | Human: 13:55:05.959 | LTP: 1.5 | Latency: 5144ms | Socket Timing :13:55:05.959 | Current Timing :13:55:11.103
WebSocket LTT (ms): 1757579105959 | Human: 13:55:05.959 | LTP: 1.5 | Latency: 5498ms | Socket Timing :13:55:05.959 | Current Timing :13:55:11.457
WebSocket LTT (ms): 1757579107200 | Human: 13:55:07.200 | LTP: 1.5 | Latency: 5107ms | Socket Timing :13:55:07.200 | Current Timing :13:55:12.307
WebSocket LTT (ms): 1757579107200 | Human: 13:55:07.200 | LTP: 1.5 | Latency: 5976ms | Socket Timing :13:55:07.200 | Current Timing :13:55:13.176
WebSocket LTT (ms): 1757579108000 | Human: 13:55:08.000 | LTP: 1.5 | Latency: 5483ms | Socket Timing :13:55:08.000 | Current Timing :13:55:13.483
WebSocket LTT (ms): 1757579108824 | Human: 13:55:08.824 | LTP: 1.5 | Latency: 4987ms | Socket Timing :13:55:08.824 | Current Timing :13:55:13.811
WebSocket LTT (ms): 1757579109208 | Human: 13:55:09.208 | LTP: 1.5 | Latency: 5272ms | Socket Timing :13:55:09.208 | Current Timing :13:55:14.480
WebSocket LTT (ms): 1757579110048 | Human: 13:55:10.048 | LTP: 1.5 | Latency: 4872ms | Socket Timing :13:55:10.048 | Current Timing :13:55:14.920
WebSocket LTT (ms): 1757579110048 | Human: 13:55:10.048 | LTP: 1.5 | Latency: 5319ms | Socket Timing :13:55:10.048 | Current Timing :13:55:15.367
WebSocket LTT (ms): 1757579110871 | Human: 13:55:10.871 | LTP: 1.5 | Latency: 4804ms | Socket Timing :13:55:10.871 | Current Timing :13:55:15.675
WebSocket LTT (ms): 1757579111648 | Human: 13:55:11.648 | LTP: 1.5 | Latency: 4386ms | Socket Timing :13:55:11.648 | Current Timing :13:55:16.034
WebSocket LTT (ms): 1757579112040 | Human: 13:55:12.040 | LTP: 1.5 | Latency: 4692ms | Socket Timing :13:55:12.040 | Current Timing :13:55:16.732
WebSocket LTT (ms): 1757579112944 | Human: 13:55:12.944 | LTP: 1.5 | Latency: 4466ms | Socket Timing :13:55:12.944 | Current Timing :13:55:17.410
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 4074ms | Socket Timing :13:55:13.760 | Current Timing :13:55:17.834
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 4507ms | Socket Timing :13:55:13.760 | Current Timing :13:55:18.267
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 44739ms | Socket Timing :13:54:33.918 | Current Timing :13:55:18.657
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 5292ms | Socket Timing :13:55:13.760 | Current Timing :13:55:19.052
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 6254ms | Socket Timing :13:55:13.760 | Current Timing :13:55:20.014
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 48744ms | Socket Timing :13:54:33.918 | Current Timing :13:55:22.662
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 10245ms | Socket Timing :13:55:13.760 | Current Timing :13:55:24.005
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 11444ms | Socket Timing :13:55:13.760 | Current Timing :13:55:25.204
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 12801ms | Socket Timing :13:55:13.760 | Current Timing :13:55:26.561
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 15248ms | Socket Timing :13:55:13.760 | Current Timing :13:55:29.008
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 56082ms | Socket Timing :13:54:33.918 | Current Timing :13:55:30.000
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 16773ms | Socket Timing :13:55:13.760 | Current Timing :13:55:30.533
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 17742ms | Socket Timing :13:55:13.760 | Current Timing :13:55:31.502
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 19250ms | Socket Timing :13:55:13.760 | Current Timing :13:55:33.010
WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167465419ms | Socket Timing :15:24:28.000 | Current Timing :13:55:33.419
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 19964ms | Socket Timing :13:55:13.760 | Current Timing :13:55:33.724
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254681229ms | Socket Timing :15:10:53.000 | Current Timing :13:55:34.229
WebSocket LTT (ms): 1757579073918 | Human: 13:54:33.918 | LTP: 0.9 | Latency: 61087ms | Socket Timing :13:54:33.918 | Current Timing :13:55:35.005
WebSocket LTT (ms): 1757579113760 | Human: 13:55:13.760 | LTP: 1.5 | Latency: 21889ms | Socket Timing :13:55:13.760 | Current Timing :13:55:35.649
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 4065ms | Socket Timing :13:55:31.869 | Current Timing :13:55:35.934
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 4390ms | Socket Timing :13:55:31.869 | Current Timing :13:55:36.259
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 5145ms | Socket Timing :13:55:31.869 | Current Timing :13:55:37.014
WebSocket LTT (ms): 1757579131869 | Human: 13:55:31.869 | LTP: 1.55 | Latency: 6583ms | Socket Timing :13:55:31.869 | Current Timing :13:55:38.452
