WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 539600ms | Socket Timing :11:16:08.003 | Current Timing :11:25:07.603
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 540798ms | Socket Timing :11:16:08.003 | Current Timing :11:25:08.801
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 543199ms | Socket Timing :11:16:08.003 | Current Timing :11:25:11.202
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 674.45 | Latency: 6032ms | Socket Timing :11:34:42.828 | Current Timing :11:34:48.860
WebSocket LTT (ms): 1754373884651 | Human: 11:34:44.651 | LTP: 596.0 | Latency: 4213ms | Socket Timing :11:34:44.651 | Current Timing :11:34:48.864
WebSocket LTT (ms): 1754373885123 | Human: 11:34:45.123 | LTP: 730.1 | Latency: 3744ms | Socket Timing :11:34:45.123 | Current Timing :11:34:48.867
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 641.55 | Latency: 6041ms | Socket Timing :11:34:42.828 | Current Timing :11:34:48.869
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 674.45 | Latency: 6474ms | Socket Timing :11:34:42.828 | Current Timing :11:34:49.302
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 641.55 | Latency: 6502ms | Socket Timing :11:34:42.828 | Current Timing :11:34:49.330
WebSocket LTT (ms): 1754373885934 | Human: 11:34:45.934 | LTP: 597.35 | Latency: 3521ms | Socket Timing :11:34:45.934 | Current Timing :11:34:49.455
WebSocket LTT (ms): 1754373885934 | Human: 11:34:45.934 | LTP: 597.35 | Latency: 3821ms | Socket Timing :11:34:45.934 | Current Timing :11:34:49.755
WebSocket LTT (ms): 1754373885123 | Human: 11:34:45.123 | LTP: 730.1 | Latency: 4634ms | Socket Timing :11:34:45.123 | Current Timing :11:34:49.757
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 674.45 | Latency: 7668ms | Socket Timing :11:34:42.828 | Current Timing :11:34:50.496
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 641.55 | Latency: 7668ms | Socket Timing :11:34:42.828 | Current Timing :11:34:50.496
WebSocket LTT (ms): 1754373887203 | Human: 11:34:47.203 | LTP: 597.1 | Latency: 3743ms | Socket Timing :11:34:47.203 | Current Timing :11:34:50.946
WebSocket LTT (ms): 1754373885123 | Human: 11:34:45.123 | LTP: 730.1 | Latency: 5824ms | Socket Timing :11:34:45.123 | Current Timing :11:34:50.947
WebSocket LTT (ms): 1754373887547 | Human: 11:34:47.547 | LTP: 595.35 | Latency: 3850ms | Socket Timing :11:34:47.547 | Current Timing :11:34:51.397
WebSocket LTT (ms): 1754373887891 | Human: 11:34:47.891 | LTP: 640.6 | Latency: 3506ms | Socket Timing :11:34:47.891 | Current Timing :11:34:51.397
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 674.45 | Latency: 8869ms | Socket Timing :11:34:42.828 | Current Timing :11:34:51.697
WebSocket LTT (ms): 1754373887891 | Human: 11:34:47.891 | LTP: 640.6 | Latency: 3808ms | Socket Timing :11:34:47.891 | Current Timing :11:34:51.699
WebSocket LTT (ms): 1754373888567 | Human: 11:34:48.567 | LTP: 595.95 | Latency: 3579ms | Socket Timing :11:34:48.567 | Current Timing :11:34:52.146
WebSocket LTT (ms): 1754373885123 | Human: 11:34:45.123 | LTP: 730.1 | Latency: 7024ms | Socket Timing :11:34:45.123 | Current Timing :11:34:52.147
WebSocket LTT (ms): 1754373888567 | Human: 11:34:48.567 | LTP: 595.95 | Latency: 3882ms | Socket Timing :11:34:48.567 | Current Timing :11:34:52.449
WebSocket LTT (ms): 1754373882828 | Human: 11:34:42.828 | LTP: 674.45 | Latency: 10072ms | Socket Timing :11:34:42.828 | Current Timing :11:34:52.900
WebSocket LTT (ms): 1754373887891 | Human: 11:34:47.891 | LTP: 640.6 | Latency: 5303ms | Socket Timing :11:34:47.891 | Current Timing :11:34:53.194
WebSocket LTT (ms): 1754373888567 | Human: 11:34:48.567 | LTP: 595.95 | Latency: 4781ms | Socket Timing :11:34:48.567 | Current Timing :11:34:53.348
WebSocket LTT (ms): 1754373885123 | Human: 11:34:45.123 | LTP: 730.1 | Latency: 8225ms | Socket Timing :11:34:45.123 | Current Timing :11:34:53.348
WebSocket LTT (ms): 1754373890791 | Human: 11:34:50.791 | LTP: 675.0 | Latency: 3606ms | Socket Timing :11:34:50.791 | Current Timing :11:34:54.397
WebSocket LTT (ms): 1754373890791 | Human: 11:34:50.791 | LTP: 596.0 | Latency: 3608ms | Socket Timing :11:34:50.791 | Current Timing :11:34:54.399
WebSocket LTT (ms): 1754373887891 | Human: 11:34:47.891 | LTP: 640.6 | Latency: 6510ms | Socket Timing :11:34:47.891 | Current Timing :11:34:54.401
WebSocket LTT (ms): 1754373890791 | Human: 11:34:50.791 | LTP: 596.0 | Latency: 3756ms | Socket Timing :11:34:50.791 | Current Timing :11:34:54.547
WebSocket LTT (ms): 1754373885123 | Human: 11:34:45.123 | LTP: 730.1 | Latency: 9577ms | Socket Timing :11:34:45.123 | Current Timing :11:34:54.700
WebSocket LTT (ms): 1754373891702 | Human: 11:34:51.702 | LTP: 597.25 | Latency: 3742ms | Socket Timing :11:34:51.702 | Current Timing :11:34:55.444
WebSocket LTT (ms): 1754373890791 | Human: 11:34:50.791 | LTP: 675.0 | Latency: 4806ms | Socket Timing :11:34:50.791 | Current Timing :11:34:55.597
WebSocket LTT (ms): 1754373887891 | Human: 11:34:47.891 | LTP: 640.6 | Latency: 7706ms | Socket Timing :11:34:47.891 | Current Timing :11:34:55.597
WebSocket LTT (ms): 1754373892259 | Human: 11:34:52.259 | LTP: 675.1 | Latency: 3483ms | Socket Timing :11:34:52.259 | Current Timing :11:34:55.742
WebSocket LTT (ms): 1754373892348 | Human: 11:34:52.348 | LTP: 642.0 | Latency: 3693ms | Socket Timing :11:34:52.348 | Current Timing :11:34:56.041
WebSocket LTT (ms): 1754373892574 | Human: 11:34:52.574 | LTP: 728.0 | Latency: 3617ms | Socket Timing :11:34:52.574 | Current Timing :11:34:56.191
WebSocket LTT (ms): 1754373892156 | Human: 11:34:52.156 | LTP: 597.35 | Latency: 4346ms | Socket Timing :11:34:52.156 | Current Timing :11:34:56.502
WebSocket LTT (ms): 1754373893678 | Human: 11:34:53.678 | LTP: 596.6 | Latency: 3410ms | Socket Timing :11:34:53.678 | Current Timing :11:34:57.088
WebSocket LTT (ms): 1754373892574 | Human: 11:34:52.574 | LTP: 728.0 | Latency: 4523ms | Socket Timing :11:34:52.574 | Current Timing :11:34:57.097
WebSocket LTT (ms): 1754373893678 | Human: 11:34:53.678 | LTP: 596.6 | Latency: 3874ms | Socket Timing :11:34:53.678 | Current Timing :11:34:57.552
WebSocket LTT (ms): 1754373893984 | Human: 11:34:53.984 | LTP: 728.45 | Latency: 3568ms | Socket Timing :11:34:53.984 | Current Timing :11:34:57.552
WebSocket LTT (ms): 1754373892259 | Human: 11:34:52.259 | LTP: 675.1 | Latency: 5741ms | Socket Timing :11:34:52.259 | Current Timing :11:34:58.000
WebSocket LTT (ms): 1754373892348 | Human: 11:34:52.348 | LTP: 642.0 | Latency: 5800ms | Socket Timing :11:34:52.348 | Current Timing :11:34:58.148
WebSocket LTT (ms): 1754373894724 | Human: 11:34:54.724 | LTP: 598.0 | Latency: 3577ms | Socket Timing :11:34:54.724 | Current Timing :11:34:58.301
WebSocket LTT (ms): 1754373894266 | Human: 11:34:54.266 | LTP: 726.0 | Latency: 4036ms | Socket Timing :11:34:54.266 | Current Timing :11:34:58.302
WebSocket LTT (ms): 1754373894724 | Human: 11:34:54.724 | LTP: 598.0 | Latency: 3726ms | Socket Timing :11:34:54.724 | Current Timing :11:34:58.450
WebSocket LTT (ms): 1754373894266 | Human: 11:34:54.266 | LTP: 726.0 | Latency: 4185ms | Socket Timing :11:34:54.266 | Current Timing :11:34:58.451
WebSocket LTT (ms): 1754373895633 | Human: 11:34:55.633 | LTP: 674.25 | Latency: 3564ms | Socket Timing :11:34:55.633 | Current Timing :11:34:59.197
WebSocket LTT (ms): 1754373895633 | Human: 11:34:55.633 | LTP: 674.25 | Latency: 3714ms | Socket Timing :11:34:55.633 | Current Timing :11:34:59.347
WebSocket LTT (ms): 1754373892348 | Human: 11:34:52.348 | LTP: 642.0 | Latency: 7001ms | Socket Timing :11:34:52.348 | Current Timing :11:34:59.349
WebSocket LTT (ms): 1754373894724 | Human: 11:34:54.724 | LTP: 598.0 | Latency: 4772ms | Socket Timing :11:34:54.724 | Current Timing :11:34:59.496
WebSocket LTT (ms): 1754373894266 | Human: 11:34:54.266 | LTP: 726.0 | Latency: 5232ms | Socket Timing :11:34:54.266 | Current Timing :11:34:59.498
WebSocket LTT (ms): 1754373896134 | Human: 11:34:56.134 | LTP: 673.0 | Latency: 3662ms | Socket Timing :11:34:56.134 | Current Timing :11:34:59.796
WebSocket LTT (ms): 1754373896818 | Human: 11:34:56.818 | LTP: 672.65 | Latency: 3749ms | Socket Timing :11:34:56.818 | Current Timing :11:35:00.567
WebSocket LTT (ms): 1754373892348 | Human: 11:34:52.348 | LTP: 642.0 | Latency: 8220ms | Socket Timing :11:34:52.348 | Current Timing :11:35:00.568
WebSocket LTT (ms): 1754373897363 | Human: 11:34:57.363 | LTP: 726.15 | Latency: 3484ms | Socket Timing :11:34:57.363 | Current Timing :11:35:00.847
WebSocket LTT (ms): 1754373897478 | Human: 11:34:57.478 | LTP: 728.2 | Latency: 3520ms | Socket Timing :11:34:57.478 | Current Timing :11:35:00.998
WebSocket LTT (ms): 1754373897478 | Human: 11:34:57.478 | LTP: 728.2 | Latency: 3967ms | Socket Timing :11:34:57.478 | Current Timing :11:35:01.445
WebSocket LTT (ms): 1754373898098 | Human: 11:34:58.098 | LTP: 597.65 | Latency: 3511ms | Socket Timing :11:34:58.098 | Current Timing :11:35:01.609
WebSocket LTT (ms): 1754373898107 | Human: 11:34:58.107 | LTP: 642.35 | Latency: 3504ms | Socket Timing :11:34:58.107 | Current Timing :11:35:01.611
WebSocket LTT (ms): 1754373896818 | Human: 11:34:56.818 | LTP: 672.65 | Latency: 4929ms | Socket Timing :11:34:56.818 | Current Timing :11:35:01.747
WebSocket LTT (ms): 1754373898107 | Human: 11:34:58.107 | LTP: 642.35 | Latency: 3640ms | Socket Timing :11:34:58.107 | Current Timing :11:35:01.747
WebSocket LTT (ms): 1754373898411 | Human: 11:34:58.411 | LTP: 598.6 | Latency: 3786ms | Socket Timing :11:34:58.411 | Current Timing :11:35:02.197
WebSocket LTT (ms): 1754373897478 | Human: 11:34:57.478 | LTP: 728.2 | Latency: 4721ms | Socket Timing :11:34:57.478 | Current Timing :11:35:02.199
WebSocket LTT (ms): 1754373898997 | Human: 11:34:58.997 | LTP: 672.65 | Latency: 3661ms | Socket Timing :11:34:58.997 | Current Timing :11:35:02.658
WebSocket LTT (ms): 1754373898997 | Human: 11:34:58.997 | LTP: 643.55 | Latency: 3663ms | Socket Timing :11:34:58.997 | Current Timing :11:35:02.660
WebSocket LTT (ms): 1754373899224 | Human: 11:34:59.224 | LTP: 672.65 | Latency: 3715ms | Socket Timing :11:34:59.224 | Current Timing :11:35:02.939
WebSocket LTT (ms): 1754373899224 | Human: 11:34:59.224 | LTP: 643.55 | Latency: 4022ms | Socket Timing :11:34:59.224 | Current Timing :11:35:03.246
WebSocket LTT (ms): 1754373898411 | Human: 11:34:58.411 | LTP: 598.6 | Latency: 5012ms | Socket Timing :11:34:58.411 | Current Timing :11:35:03.423
WebSocket LTT (ms): 1754373899354 | Human: 11:34:59.354 | LTP: 727.9 | Latency: 4070ms | Socket Timing :11:34:59.354 | Current Timing :11:35:03.424
WebSocket LTT (ms): 1754373899224 | Human: 11:34:59.224 | LTP: 672.65 | Latency: 4321ms | Socket Timing :11:34:59.224 | Current Timing :11:35:03.545
WebSocket LTT (ms): 1754373899224 | Human: 11:34:59.224 | LTP: 643.55 | Latency: 4475ms | Socket Timing :11:34:59.224 | Current Timing :11:35:03.699
WebSocket LTT (ms): 1754373900264 | Human: 11:35:00.264 | LTP: 672.65 | Latency: 3883ms | Socket Timing :11:35:00.264 | Current Timing :11:35:04.147
WebSocket LTT (ms): 1754373900264 | Human: 11:35:00.264 | LTP: 644.0 | Latency: 3885ms | Socket Timing :11:35:00.264 | Current Timing :11:35:04.149
WebSocket LTT (ms): 1754373900741 | Human: 11:35:00.741 | LTP: 673.5 | Latency: 3559ms | Socket Timing :11:35:00.741 | Current Timing :11:35:04.300
WebSocket LTT (ms): 1754373900264 | Human: 11:35:00.264 | LTP: 644.0 | Latency: 4038ms | Socket Timing :11:35:00.264 | Current Timing :11:35:04.302
WebSocket LTT (ms): 1754373900780 | Human: 11:35:00.780 | LTP: 726.2 | Latency: 3673ms | Socket Timing :11:35:00.780 | Current Timing :11:35:04.453
WebSocket LTT (ms): 1754373901012 | Human: 11:35:01.012 | LTP: 675.35 | Latency: 3584ms | Socket Timing :11:35:01.012 | Current Timing :11:35:04.596
WebSocket LTT (ms): 1754373901011 | Human: 11:35:01.011 | LTP: 596.55 | Latency: 3587ms | Socket Timing :11:35:01.011 | Current Timing :11:35:04.598
WebSocket LTT (ms): 1754373901011 | Human: 11:35:01.011 | LTP: 729.85 | Latency: 3588ms | Socket Timing :11:35:01.011 | Current Timing :11:35:04.599
WebSocket LTT (ms): 1754373901012 | Human: 11:35:01.012 | LTP: 641.05 | Latency: 3588ms | Socket Timing :11:35:01.012 | Current Timing :11:35:04.600
WebSocket LTT (ms): 1754373901012 | Human: 11:35:01.012 | LTP: 675.35 | Latency: 4485ms | Socket Timing :11:35:01.012 | Current Timing :11:35:05.497
WebSocket LTT (ms): 1754373901671 | Human: 11:35:01.671 | LTP: 594.15 | Latency: 3828ms | Socket Timing :11:35:01.671 | Current Timing :11:35:05.499
WebSocket LTT (ms): 1754373901593 | Human: 11:35:01.593 | LTP: 730.45 | Latency: 3909ms | Socket Timing :11:35:01.593 | Current Timing :11:35:05.502
WebSocket LTT (ms): 1754373901242 | Human: 11:35:01.242 | LTP: 641.0 | Latency: 4262ms | Socket Timing :11:35:01.242 | Current Timing :11:35:05.504
WebSocket LTT (ms): 1754373901242 | Human: 11:35:01.242 | LTP: 641.0 | Latency: 4406ms | Socket Timing :11:35:01.242 | Current Timing :11:35:05.648
WebSocket LTT (ms): 1754373902141 | Human: 11:35:02.141 | LTP: 594.75 | Latency: 3658ms | Socket Timing :11:35:02.141 | Current Timing :11:35:05.799
WebSocket LTT (ms): 1754373901593 | Human: 11:35:01.593 | LTP: 730.45 | Latency: 4355ms | Socket Timing :11:35:01.593 | Current Timing :11:35:05.948
WebSocket LTT (ms): 1754373902472 | Human: 11:35:02.472 | LTP: 675.5 | Latency: 3476ms | Socket Timing :11:35:02.472 | Current Timing :11:35:05.948
WebSocket LTT (ms): 1754373902595 | Human: 11:35:02.595 | LTP: 596.5 | Latency: 3953ms | Socket Timing :11:35:02.595 | Current Timing :11:35:06.548
WebSocket LTT (ms): 1754373902579 | Human: 11:35:02.579 | LTP: 730.6 | Latency: 3970ms | Socket Timing :11:35:02.579 | Current Timing :11:35:06.549
WebSocket LTT (ms): 1754373903069 | Human: 11:35:03.069 | LTP: 641.85 | Latency: 3627ms | Socket Timing :11:35:03.069 | Current Timing :11:35:06.696
WebSocket LTT (ms): 1754373902472 | Human: 11:35:02.472 | LTP: 675.5 | Latency: 4375ms | Socket Timing :11:35:02.472 | Current Timing :11:35:06.847
WebSocket LTT (ms): 1754373902595 | Human: 11:35:02.595 | LTP: 596.5 | Latency: 4413ms | Socket Timing :11:35:02.595 | Current Timing :11:35:07.008
WebSocket LTT (ms): 1754373902579 | Human: 11:35:02.579 | LTP: 730.6 | Latency: 4577ms | Socket Timing :11:35:02.579 | Current Timing :11:35:07.156
WebSocket LTT (ms): 1754373903485 | Human: 11:35:03.485 | LTP: 641.5 | Latency: 4111ms | Socket Timing :11:35:03.485 | Current Timing :11:35:07.596
WebSocket LTT (ms): 1754373904200 | Human: 11:35:04.200 | LTP: 677.4 | Latency: 3545ms | Socket Timing :11:35:04.200 | Current Timing :11:35:07.745
WebSocket LTT (ms): 1754373904200 | Human: 11:35:04.200 | LTP: 677.4 | Latency: 3846ms | Socket Timing :11:35:04.200 | Current Timing :11:35:08.046
WebSocket LTT (ms): 1754373904222 | Human: 11:35:04.222 | LTP: 641.8 | Latency: 3824ms | Socket Timing :11:35:04.222 | Current Timing :11:35:08.046
WebSocket LTT (ms): 1754373904653 | Human: 11:35:04.653 | LTP: 595.2 | Latency: 3543ms | Socket Timing :11:35:04.653 | Current Timing :11:35:08.196
WebSocket LTT (ms): 1754373903945 | Human: 11:35:03.945 | LTP: 730.85 | Latency: 4401ms | Socket Timing :11:35:03.945 | Current Timing :11:35:08.346
WebSocket LTT (ms): 1754373905108 | Human: 11:35:05.108 | LTP: 674.3 | Latency: 3532ms | Socket Timing :11:35:05.108 | Current Timing :11:35:08.640
WebSocket LTT (ms): 1754373905034 | Human: 11:35:05.034 | LTP: 640.55 | Latency: 3613ms | Socket Timing :11:35:05.034 | Current Timing :11:35:08.647
WebSocket LTT (ms): 1754373905332 | Human: 11:35:05.332 | LTP: 676.2 | Latency: 3762ms | Socket Timing :11:35:05.332 | Current Timing :11:35:09.094
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 3702ms | Socket Timing :11:35:05.694 | Current Timing :11:35:09.396
WebSocket LTT (ms): 1754373905042 | Human: 11:35:05.042 | LTP: 597.0 | Latency: 4505ms | Socket Timing :11:35:05.042 | Current Timing :11:35:09.547
WebSocket LTT (ms): 1754373903945 | Human: 11:35:03.945 | LTP: 730.85 | Latency: 5603ms | Socket Timing :11:35:03.945 | Current Timing :11:35:09.548
WebSocket LTT (ms): 1754373905332 | Human: 11:35:05.332 | LTP: 676.2 | Latency: 4217ms | Socket Timing :11:35:05.332 | Current Timing :11:35:09.549
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 4012ms | Socket Timing :11:35:05.694 | Current Timing :11:35:09.706
WebSocket LTT (ms): 1754373906764 | Human: 11:35:06.764 | LTP: 728.65 | Latency: 3543ms | Socket Timing :11:35:06.764 | Current Timing :11:35:10.307
WebSocket LTT (ms): 1754373906903 | Human: 11:35:06.903 | LTP: 596.6 | Latency: 3543ms | Socket Timing :11:35:06.903 | Current Timing :11:35:10.446
WebSocket LTT (ms): 1754373905332 | Human: 11:35:05.332 | LTP: 676.2 | Latency: 5269ms | Socket Timing :11:35:05.332 | Current Timing :11:35:10.601
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 4908ms | Socket Timing :11:35:05.694 | Current Timing :11:35:10.602
WebSocket LTT (ms): 1754373906903 | Human: 11:35:06.903 | LTP: 596.6 | Latency: 3843ms | Socket Timing :11:35:06.903 | Current Timing :11:35:10.746
WebSocket LTT (ms): 1754373906764 | Human: 11:35:06.764 | LTP: 728.65 | Latency: 3987ms | Socket Timing :11:35:06.764 | Current Timing :11:35:10.751
WebSocket LTT (ms): 1754373908119 | Human: 11:35:08.119 | LTP: 595.9 | Latency: 3528ms | Socket Timing :11:35:08.119 | Current Timing :11:35:11.647
WebSocket LTT (ms): 1754373905332 | Human: 11:35:05.332 | LTP: 676.2 | Latency: 6465ms | Socket Timing :11:35:05.332 | Current Timing :11:35:11.797
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 6106ms | Socket Timing :11:35:05.694 | Current Timing :11:35:11.800
WebSocket LTT (ms): 1754373908119 | Human: 11:35:08.119 | LTP: 595.9 | Latency: 3826ms | Socket Timing :11:35:08.119 | Current Timing :11:35:11.945
WebSocket LTT (ms): 1754373906764 | Human: 11:35:06.764 | LTP: 728.65 | Latency: 5201ms | Socket Timing :11:35:06.764 | Current Timing :11:35:11.965
WebSocket LTT (ms): 1754373905332 | Human: 11:35:05.332 | LTP: 676.2 | Latency: 7665ms | Socket Timing :11:35:05.332 | Current Timing :11:35:12.997
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 7303ms | Socket Timing :11:35:05.694 | Current Timing :11:35:12.997
WebSocket LTT (ms): 1754373908119 | Human: 11:35:08.119 | LTP: 595.9 | Latency: 5028ms | Socket Timing :11:35:08.119 | Current Timing :11:35:13.147
WebSocket LTT (ms): 1754373906764 | Human: 11:35:06.764 | LTP: 728.65 | Latency: 6384ms | Socket Timing :11:35:06.764 | Current Timing :11:35:13.148
WebSocket LTT (ms): 1754373909520 | Human: 11:35:09.520 | LTP: 673.25 | Latency: 3630ms | Socket Timing :11:35:09.520 | Current Timing :11:35:13.150
WebSocket LTT (ms): 1754373909988 | Human: 11:35:09.988 | LTP: 727.75 | Latency: 3759ms | Socket Timing :11:35:09.988 | Current Timing :11:35:13.747
WebSocket LTT (ms): 1754373910634 | Human: 11:35:10.634 | LTP: 673.5 | Latency: 3563ms | Socket Timing :11:35:10.634 | Current Timing :11:35:14.197
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 8503ms | Socket Timing :11:35:05.694 | Current Timing :11:35:14.197
WebSocket LTT (ms): 1754373908119 | Human: 11:35:08.119 | LTP: 595.9 | Latency: 6228ms | Socket Timing :11:35:08.119 | Current Timing :11:35:14.347
WebSocket LTT (ms): 1754373909988 | Human: 11:35:09.988 | LTP: 727.75 | Latency: 4506ms | Socket Timing :11:35:09.988 | Current Timing :11:35:14.494
WebSocket LTT (ms): 1754373911651 | Human: 11:35:11.651 | LTP: 729.1 | Latency: 3600ms | Socket Timing :11:35:11.651 | Current Timing :11:35:15.251
WebSocket LTT (ms): 1754373910634 | Human: 11:35:10.634 | LTP: 673.5 | Latency: 4765ms | Socket Timing :11:35:10.634 | Current Timing :11:35:15.399
WebSocket LTT (ms): 1754373912009 | Human: 11:35:12.009 | LTP: 675.15 | Latency: 3539ms | Socket Timing :11:35:12.009 | Current Timing :11:35:15.548
WebSocket LTT (ms): 1754373908119 | Human: 11:35:08.119 | LTP: 595.9 | Latency: 7429ms | Socket Timing :11:35:08.119 | Current Timing :11:35:15.548
WebSocket LTT (ms): 1754373911960 | Human: 11:35:11.960 | LTP: 729.2 | Latency: 3594ms | Socket Timing :11:35:11.960 | Current Timing :11:35:15.554
WebSocket LTT (ms): 1754373905694 | Human: 11:35:05.694 | LTP: 642.65 | Latency: 9862ms | Socket Timing :11:35:05.694 | Current Timing :11:35:15.556
WebSocket LTT (ms): 1754373912842 | Human: 11:35:12.842 | LTP: 595.55 | Latency: 3606ms | Socket Timing :11:35:12.842 | Current Timing :11:35:16.448
